BARCODE,NAME,GRADE,SECTION,ACCESS,COLOR,NTFY_TOPIC
S7GF2026202701,Juan Dela Cruz,GRADE 7,FAITH,REGULAR,#059669,None
S7GF2026202702,Maria Santos,GRADE 7,FAITH,REGULAR,#059669,None
S7GF2026202703,Joshua Reyes,GRADE 7,FAITH,REGULAR,#059669,None
S7GF2026202704,Angela Cruz,GRADE 7,FAITH,REGULAR,#059669,None
S7GF2026202705,Daniel Gracia,GRADE 7,FAITH,REGULAR,#059669,None
S8GH2026202701,Sophia Ramos,GRADE 8,HOPE,REGULAR,#059669,None
S8GH2026202702,Ethan Villanueva,GRADE 8,HOPE,REGULAR,#059669,None
S8GH2026202703,Chloe Mendoza,GRADE 8,HOPE,REGULAR,#059669,None
S8GH2026202704,Nathan Flores,GRADE 8,HOPE,REGULAR,#059669,None
S8GH2026202705,Grace Bautista,GRADE 8,HOPE,REGULAR,#059669,None
S9GC2026202701,Christian Aquino,GRADE 9,CHARITY,REGULAR,#059669,None
S9GC2026202702,Hannah Castillio,GRADE 9,CHARITY,REGULAR,#059669,None
S9GC2026202703,Matthew Navarro,GRADE 9,CHARITY,REGULAR,#059669,None
S9GC2026202704,Nicole Gonzales,GRADE 9,CHARITY,REGULAR,#059669,None
S9GC2026202705,Samuel Herrera,GRADE 9,CHARITY,REGULAR,#059669,None
S10GT2026202701,Isabella Torres,GRADE 10,TRUST,REGULAR,#059669,None
S10GT2026202702,Jacob Fernandez,GRADE 10,TRUST,REGULAR,#059669,None
S10GT2026202703,Alyssa Morales,GRADE 10,TRUST,REGULAR,#059669,None
S10GT2026202704,Gabriel Perez,GRADE 10,TRUST,REGULAR,#059669,None
S10GT2026202705,Princess Lim,GRADE 10,TRUST,REGULAR,#059669,None
S11GJ2026202701,John Micheal Diaz,GRADE 11,JUSTICE,REGULAR,#059669,None
S11GJ2026202702,Angelica Rivera,GRADE 11,JUSTICE,REGULAR,#059669,None
S11GJ2026202703,Kevin Mendoza,GRADE 11,JUSTICE,REGULAR,#059669,None
S11GJ2026202704,Faith Lopez,GRADE 11,JUSTICE,REGULAR,#059669,None
S11GJ2026202705,Mark Anthony Tan,GRADE 11,JUSTICE,REGULAR,#059669,None
S12GG2026202701,Patricia Ong,GRADE 12,GROW,REGULAR,#059669,None
S12GG2026202702,Vincent Santiago,GRADE 12,GROW,REGULAR,#059669,None
S12GG2026202703,Kimberly Mercado,GRADE 12,GROW,REGULAR,#059669,None
S12GG2026202704,Charles Evangelista,GRADE 12,GROW,REGULAR,#059669,None
S12GG2026202705,Beatrice Valdez,GRADE 12,GROW,REGULAR,#059669,None
